name;url;salary_from;salary_to;requirements 
Аналитик в отдел актуарных расчетов;https://spb.superjob.ru/vakansii/analitik-v-otdel-aktuarnyh-raschetov-46625508.html;100000;0;"Обязанности:
• 
Автоматизация процессов сбора, проверки и обработки информации на основе технический заданий
• 
Самостоятельная разработка отдельных бизнес-процессов, коммуникации со связанными сторонами, выяснение потребностей подразделений.
• Ежемесячная подготовка данных для расчета резервов, осознанное заполнение отчетных и аналитических форм.
Требования:
• Опыт работы с большими объемами данных. Отличные компьютерные пользовательские навыки.
• Способность написать небольшой код (начальных требований к языку нет). Желателен опыт применения в работе надстроек excel - Power Query/Power Pivot/Power BI/Dax.
• Желателен опыт работы, связанный с подготовкой финансовой отчетности страховой компании, а также понимание процессов страхового учета. При готовности кандидата быстро освоить новую сферу, будут рассмотрены также кандидаты с опытом работы, связанным с подготовкой финансовой отчетностью в других финансовых отраслях.
• Опыт аналитической работы, в т.ч. в R/Python – преимущество.
• Нацеленность на результат, инициативность, коммуникабельность. Аккуратность в расчетах, пунктуальность при соблюдении сроков сдачи работ, ответственное отношение к качеству
Условия:
• Оформление в штат согласно ТК РФ - 100% официальная (белая) заработная плата. Структура дохода: оклад 100 000 рублей + ежеквартальные премии.
• Полная занятость, полный рабочий день с 9.30 до 18.00
• Социальный пакет: оплачиваемый отпуск, больничный, страховой полис ДМС
• Офис в трех минутах ходьбы от станции метро ""Адмиралтейская""
• Льготные условия страхования для Вас и членов Вашей семьи
• Обучение и повышение квалификации в процессе работы"
Инженер-радиоэлектронщик 1 категории;https://www.superjob.ru/vakansii/inzhener-radioelektronschik-1-kategorii-43148990.html;100000;0;"Обязанности:

 - участие в проектировании устройств по ТЗ
- написание программ для микроконтроллеров различных производителей (Atmel, STM32 и др.)
- написание прикладных программ для ПК
- разработка и согласование технических заданий и технических условий. 

Требования:
 - высшее (техническое) образование
- знание С++, Python, Java
- опыт работы с контроллерами Atmel, Cortex
- приветствуются знания схемотехники, оптоэлектроники, умение паять и т.п. 

Условия:
- работникам ПАО ""Радиофизика"" предоставляется право на отсрочку от призыва на военную службу по мобилизации;
- стабильная, официальная заработная плата;
- периодическая индексация заработной платы;
- периодический медицинский осмотр;
- соц. пакет: дополнительное медицинское обслуживание;
- ст. м. Планерная, ул. Героев Панфиловцев, д. 10 (шаговая доступность от станции метро)."
Учитель информатики;https://www.superjob.ru/vakansii/uchitel-informatiki-46296647.html;100000;0;"Обязанности:

• Качественное ведение уроков информатики (1,5 ставки - классы обсуждаются) 
• Подготовка к экзаменам и олимпиадам, городским конференциям и конкурсам, 
• Ведение внеурочной деятельности, дополнительного образования
Требования:
• Высшее профильное образование
• Диагностика МЦКО (высокий/экспертный уровень по информатике)

• Опыт работы учителем информатики (подготовка к ОГЭ/ЕГЭ, олимпиадам и конференциям)

• Владение ПК

• Справка о несудимости (обязательно!)

• Медицинская книжка и пр. документы, предусмотренные ТК РФ для пед.работников
Условия:
• Стабильная заработная плата и стимулирующие выплаты
• Социальный пакет (оплата отпусков, листков нетрудоспособности, повышение квалификации и пр.)

Сотрудник требуется с 1 сентября 2023 г. 
В сопроводительном письме к отклику просьба указать уровень диагностики МЦКО"
Инженер-программист;https://www.superjob.ru/vakansii/inzhener-programmist-45695694.html;125000;0;"Обязанности:
• Разработка встроенного ПО для микроконтроллерных систем со стандартными и нестандартными процессорными ядрами;
• Настройка среды разработки под изменения внутренней структуры микроконтроллерной системы (изменение количества и/или функционального назначения интерфейсных блоков и внутренних блоков системы и т.п.);
• Разработка математических моделей и эмуляторов разрабатываемых IP-блоков микроконтроллерной систем;
• Разработка тестов для выполнения функционального моделирования разрабатываемых микроконтроллерных систем и их составных частей;
• Разработка документации на разработанное ПО;

Требования:
• Навыки программирования микроконтроллеров (языки С/С++, Python, TCL), знание периферийных интерфейсов (UART, I2C, SPI, CAN, SDIO, USB, MIPI, SATA и т.д.);
• Опыт работы в средах проектирования Eclipse, Keil и пр., а также их настройки при изменении конфигурации микроконтроллерной системы, опыт создания HAL библиотек;
• Навыки отладки микроконтроллерных систем с использованием GDB, OpenOCD и пр. Также настройка их ( GDB, OpenOCD) конфигурации под разрабатываемую микроконтроллерную систему;
• Навыки работы в среде ОС Linux, Windows, с системами контроля версий;
• Английский язык — чтение технической документации, ведение переписки;
Условия:
• Оформление согласно ТК РФ;
• Инновационные проекты;
• Зарубежные командировки: тренинги, партнеры;
• Премии согласно выполненным задачам;
• Гибкий график
• R&D центр г. Москва, ст. м. Тушинская (6 мин. пешком от метро)"
Инженер-программист;https://nn.superjob.ru/vakansii/inzhener-programmist-45715747.html;125000;0;"Обязанности:
• Разработка встроенного ПО для микроконтроллерных систем со стандартными и нестандартными процессорными ядрами;
• Настройка среды разработки под изменения внутренней структуры микроконтроллерной системы (изменение количества и/или функционального назначения интерфейсных блоков и внутренних блоков системы и т.п.);
• Разработка математических моделей и эмуляторов разрабатываемых IP-блоков микроконтроллерной систем;
• Разработка тестов для выполнения функционального моделирования разрабатываемых микроконтроллерных систем и их составных частей;
• Разработка документации на разработанное ПО;
Требования:
• Навыки программирования микроконтроллеров (языки С/С++, Python, TCL), знание периферийных интерфейсов (UART, I2C, SPI, CAN, SDIO, USB, MIPI, SATA и т.д.);
• Опыт работы в средах проектирования Eclipse, Keil и пр., а также их настройки при изменении конфигурации микроконтроллерной системы, опыт создания HAL библиотек;
• Навыки отладки микроконтроллерных систем с использованием GDB, OpenOCD и пр. Также настройка их ( GDB, OpenOCD) конфигурации под разрабатываемую микроконтроллерную систему;
• Навыки работы в среде ОС Linux, Windows, с системами контроля версий;
• Английский язык — чтение технической документации, ведение переписки;
Условия:
• Оформление согласно ТК РФ;
• Инновационные проекты;
• Зарубежные командировки: тренинги, партнеры;
• Премии согласно выполненным задачам;
• Гибкий график
• R&D центр г. Москва, ст. м. Тушинская (6 мин. пешком от метро)"
Аналитик;https://www.superjob.ru/vakansii/analitik-45812126.html;150000;0;"Перечень задач:
• Организация доступности информации для оперативного/тактического/стратегического управления. Проектирование и разработка витрин данных
• Разработка аналитической отчетности.
• Разработка дашбордов для оперативного и стратегического управления.
Управленческие компетенции
• Желательно:
• Опыт управление проектом/ управление продуктом в областях:
• Управленческая отчетность
• Учетные системы
• Витрины данных
• BI системы
Технические компетенции
• BI инструменты и инструменты подготовки данных
• Python/Jupiter Notebook
• Apache Airflow
• Google Sheet + Apps Script
• Excel
• Системы для управления связками между сервисами (например N8N)
• Базы данных
• Математика на здоровом уровне
• Эстетический вкус в визуализация и презентации данных
• Способность задавать вопросы, структурировать и систематизировать.
Условия:

• График работы с понедельника - по пятницу, с 8:00 - 17:00 (09:00 до 18:00)
• Соблюдение трудового законодательства (официальное оформление с первого рабочего дня, ""белая"" заработная плата, оплачиваемые отпуска и больничные);
• Стабильный рост заработной платы.
• Корпоративные подарки от Компании на рождение ребенка, на 23 февраля. Новогодние подарки детям сотрудников.
• Корпоративные скидки на нашу продукцию."
Аналитик;https://dubna.superjob.ru/vakansii/analitik-45733205.html;150000;0;"Перечень задач:
• Организация доступности информации для оперативного/тактического/стратегического управления. Проектирование и разработка витрин данных
• Разработка аналитической отчетности.
• Разработка дашбордов для оперативного и стратегического управления.
Управленческие компетенции
• Желательно:
• Опыт управление проектом/ управление продуктом в областях:
• Управленческая отчетность
• Учетные системы
• Витрины данных
• BI системы
Технические компетенции
• BI инструменты и инструменты подготовки данных
• Python/Jupiter Notebook
• Apache Airflow
• Google Sheet + Apps Script
• Excel
• Системы для управления связками между сервисами (например N8N)
• Базы данных
• Математика на здоровом уровне
• Эстетический вкус в визуализация и презентации данных
• Способность задавать вопросы, структурировать и систематизировать.
Условия:

• График работы с понедельника - по пятницу, с 8:00 - 17:00 (09:00 до 18:00)
• Соблюдение трудового законодательства (официальное оформление с первого рабочего дня, ""белая"" заработная плата, оплачиваемые отпуска и больничные);
• Стабильный рост заработной платы.
• Корпоративные подарки от Компании на рождение ребенка, на 23 февраля. Новогодние подарки детям сотрудников.
• Корпоративные скидки на нашу продукцию."
Аналитик;https://dmitrov.superjob.ru/vakansii/analitik-45733206.html;150000;0;"Перечень задач:
• Организация доступности информации для оперативного/тактического/стратегического управления. Проектирование и разработка витрин данных
• Разработка аналитической отчетности.
• Разработка дашбордов для оперативного и стратегического управления.
Управленческие компетенции:
• Желательно:
• Опыт управление проектом/ управление продуктом в областях:
• Управленческая отчетность
• Учетные системы
• Витрины данных
• BI системы
Технические компетенции:
• BI инструменты и инструменты подготовки данных
• Python/Jupiter Notebook
• Apache Airflow
• Google Sheet + Apps Script
• Excel
• Системы для управления связками между сервисами (например N8N)
• Базы данных
• Математика на здоровом уровне
• Эстетический вкус в визуализация и презентации данных
• Способность задавать вопросы, структурировать и систематизировать.
Условия:

• График работы с понедельника - по пятницу, с 8:00 - 17:00 (09:00 до 18:00)
• Соблюдение трудового законодательства (официальное оформление с первого рабочего дня, ""белая"" заработная плата, оплачиваемые отпуска и больничные);
• Стабильный рост заработной платы.
• Корпоративные подарки от Компании на рождение ребенка, на 23 февраля. Новогодние подарки детям сотрудников.
• Корпоративные скидки на нашу продукцию."
Аналитик;https://dolgoprudniy.superjob.ru/vakansii/analitik-45733204.html;150000;0;"Перечень задач:
• Организация доступности информации для оперативного/тактического/стратегического управления. Проектирование и разработка витрин данных
• Разработка аналитической отчетности.
• Разработка дашбордов для оперативного и стратегического управления.
Управленческие компетенции:
• Желательно:
• Опыт управление проектом/ управление продуктом в областях:
• Управленческая отчетность
• Учетные системы
• Витрины данных
• BI системы
Технические компетенции:
• BI инструменты и инструменты подготовки данных
• Python/Jupiter Notebook
• Apache Airflow
• Google Sheet + Apps Script
• Excel
• Системы для управления связками между сервисами (например N8N)
• Базы данных
• Математика на здоровом уровне
• Эстетический вкус в визуализация и презентации данных
• Способность задавать вопросы, структурировать и систематизировать.
Условия:

• График работы с понедельника - по пятницу, с 8:00 - 17:00 (09:00 до 18:00)
• Соблюдение трудового законодательства (официальное оформление с первого рабочего дня, ""белая"" заработная плата, оплачиваемые отпуска и больничные);
• Стабильный рост заработной платы.
• Корпоративные подарки от Компании на рождение ребенка, на 23 февраля. Новогодние подарки детям сотрудников.
• Корпоративные скидки на нашу продукцию."
Python-разработчик (Django);https://www.superjob.ru/vakansii/python-razrabotchik-46640575.html;180000;0;"Российское общество «Знание» — крупнейшая в стране современная просветительская организация, которая ежегодно проводит сотни мероприятий для молодежи по всей России: организует тысячи выступлений выдающихся людей из сфер культуры, искусства, науки, истории, проводит научные баттлы, конкурсы, викторины, снимает фильмы и помогает лекторам в нашей стране быть услышанными и найти свою аудиторию.
Команда Технического департамента в поиске сильных Python (django) разработчиков для работы над новой контент-платформой.
Проект имеет всероссийский масштаб, рассчитан на миллиоys пользователей и должен тесно связывать онлайн с офлайном. Включает в себя веб, мобильные приложения и множество спецпроектов.
У нас боевая команда из бизнеса, которая запускала такие продукты как Фоксфорд/Нетология и My Games Cloud
Твоя основная задача будет заключаться в разработке серверной части приложений: клиентское API для веб и мобильных приложений.
Что мы ждем от кандидата:
• Очень важен опыт разработки на Python 3 (Django Framework) от 3-х лет;
• Опыт работы с PostgreSQL, Redis, Elasticsearch, DRF, Git;
• Знание Celery, Docker;
• Опыт работы с высоконагруженной архитектурой;
• Умение писать поддерживаемый и расширяемый код (SOLID, KISS, DRY, паттерны и т.п.);
• Умение и желание писать тесты, мы используем pytest.
Будет преимуществом:
• Опыт работы с k8s и облачными провайдерами;
• Опыт разработки GraphQL API (graphene);
• Asyncio, Aiohttp, Clickhouse, Kafka.
Что мы предлагаем:
• Возможность присоединиться к проекту на старте: минимум легаси, максимум актуальных решений;
• Полностью белую зп, оформление по ТК, современную технику для комфортной работы;
• Удаленная работа с возможностью, при желании, посещать офис в Москве (м.Добрынинская);
• Профессиональный и драйвовый коллектив;
• Возможность влиять на процессы и практики компании через внедрение итеративных улучшений."
Senior data scientist;https://spb.superjob.ru/vakansii/senior-data-scientist-46668124.html;300000;0;"ФГБУ ""НМИЦ онкологии им. Н.Н. Петрова"" Минздрава России является одним из ведущих учреждений специализирующихся на оказание медицинской помощи по профилю ""онкология"". Учреждение имеет обширную базу исследований: лучевых методов диагностики, морфологии, а также большое количество медицинских данных пациентов с онкологическими заболеваниями. В настоящее время организация ищет руководителя лаборатории специализирующейся на разработки алгоритмов машинного обучения и искусственного интеллекта
Мы ищем руководителя DS команды для развития нескольких направлений
* Компьютерное зрение - разработка систем по распознаванию информации: КТ снимки, маммографии, флюорографии легких и пр
* LLM - создание помощников врача для онкологических пациентов. Взаимодействие с медицинскими информационными системами. Разработка систем принятия врачебных решений
* Взаимодействие с носимой электроникой - анализ активности пациентов для определения риска развития осложнений
* Разработка аналитической системы учреждения - прогноз потребности в медицинской помощи, расчет нагрузки оборудования, расчет рисков развития возникновения осложнений при оказания медицинской помощи
Чем предстоит заниматься
* Создание и руководство лабораторией DS (5 - 10 человек)
* Развитие команды, управление эффективностью и качеством ее работы
* Разработка и внедрение алгоритмов машинного обучения для повышения эффективности оказания медицинской помощи
* Работа с метриками Машинного Обучения (Machine Learning), их сопоставление с бизнес-метриками Медицинской организации
* В перспективе применение LLM (Больших Языковых Моделей) моделей для работы с медицинскими данными
Основные требования
* Уверенный опыт работы в ML-направлении на позиции Senior/Lead, опыт управления командой DS приветствуется
* Хорошие знания и опыт практического применения теории вероятностей и математической статистики 
* Знание основных алгоритмов и методов машинного обучение и анализа данных: линейные модели, ансамблевые методы, анализ и прогнозирование временных рядов (задачи классического Машинного Обучения)
* Знание и опыт в области Глубокого Обучения (Deep Learning): сверточные нейронные сети (CNN); архитектуры для сегментации изображения - U-Net, Mask R-CNN, SAM; Трансформеры
* Знание других архитектур (например, рекуррентные нейронные сети - RNN, LSTM) будет Вашим преимуществом
* Опыт разработки ML-Конвейеров (Pipeline) на языках Python
* Знание основного инструментария стека Python: Jupyter, Pandas, Scikit-learn, PyTorch/Tensorflow
* Опыт работы с базами данных, владение языком запросов SQL;
* Опыт внедрения корпоративных моделей данных, развития инструментов и систем для работы с данными
* Развитые навыки коммуникации, способность быстро погружаться в специфику здравоохранения
* Структурное мышление и умение излагать свои мысли
* Опыт работы в сфере здравоохранения над проектами по ML и AI будет преимуществом
- Знания английского языка будет Вашим преимуществом
Стек
* Разработка: Python, GitLab/GitHub, Docker, Kubernetes, AirFlow
* Данные: Hadoop, PostgreSQL, Apache Airflow
Мы предлагаем
* Трудоустройство в соответствии с ТК РФ
* Белая зарплата
* Возможность разрабатывать продукты востребованные для системы здравоохранения, которые позволяют повысить качество оказания медицинской помощи по профилю ""онкология""
* Возможность участвовать с презентацией проектов на профильных конференциях 


Просьба откликаться на вакансию полным резюме. В случае положительного результата рассмотрения резюме, Вы получите приглашение на интервью."
Преподаватель по программированию;https://ufa.superjob.ru/vakansii/prepodavatel-po-programmirovaniyu-46638375.html;1000;1500;"Обязанности:
Ведение занятий по программированию в сети образовательных центров «Инжинириум МГТУ им. Н.Э. Баумана», в том числе в частных и государственных школах по утвержденным методикам организации в рамках:
• 
Постоянных курсов и интенсивов в течение учебного года;
• 
Разовых мастер-классов по программированию
• 
Подготовки учебных проектов к конкурсам и конференциям;
• 
Занятий и интенсивов в лагерях в каникулярный период.



Требования:
- Python: Знание базовых алгоритмов и структур данных, Python (все версии выше 3.0), ООП, SQLite, Git (GitHub). Работа в Google docs, Visual Studio, Visual Studio Code, Python IDLE.
- C++: Знание базовых алгоритмов и структур данных, Makefile, gcc, g++, clang, STL, SQL, Git (GitHub). Работа в Google docs, Dev C++, Visual Studio, Visual Studio Code, Qt Creator.
- Web-программирование: Знание основ web-технологий, HTML, CSS, JavaScript, Git (GitHub). Работа в Google docs, Visual Studio Code, Sublime, Atom.
- Unity 3D: Знание основ геймдизайна, разработки игр на Unity. Дополнительное знание технологий AR/VR-разработки и 3D-моделирования в Blender приветствуется, а также знания игрового движка Unreal Engine.
Условия:
Зарплатные рамки net
От 1 000,00 руб. за занятие
Вид занятости, график, оформление
- Оформление согласно ТК РФ (договор ГПХ);
- Гибкий график работы;
- Регулярные обучающие мероприятия, направленные на развитие педагогических и предметных компетенций, реализуемые до выхода и в период работы;
- Возможность карьерного роста."
Инженер/Программист микроконтроллеров (стажер);https://ekaterinburg.superjob.ru/vakansii/inzhener-46664652.html;19500;24500;"Вы еще не знаете о нас? Тогда немного о нашей Компании…
Компания «К Телеком» работает на телекоммуникационном рынке уже 15-ый год, мы предоставляем свои услуги в более чем 120 городах Свердловской, Челябинской областях и Пермском крае. Более 150 000 абонентов пользуются нашими услугами.
Что будет входить в круг Ваших обязанностей?
• 
Проектирование электрических схем и плат устройств;
• 
Программирование устройств;
• 
Написание системы управления устройствами и их Web-интерфейсов;
Что мы ждем от кандидата?
• 
Понимание TCP/IP;
• 
Знание Python, С++;
• 
Желание работать и зарабатывать, расти и развиваться!
Почему именно МЫ?
Работая в нашей компании, Вы получаете:
• Официальное трудоустройство согласно ТК РФ;
• Стабильный доход (окладно-премиальная система) все выплаты официальные;
• Гибкий график работы, позволяющий совмещать работу и обучение, с перспективой перехода на полный рабочий день;
• Надбавки за стаж от 1 года;
• Работа в молодой, дружной, амбициозной, динамично развивающейся компании;
• Внутрикорпоративное обучение + возможность внешнего обучения;
• Перспективы профессионального и карьерного роста;
• Возможность реализации своих идей.
Мы заботимся о наших сотрудниках, предоставляя:
• Выплату материальной помощи по случаю рождения детей;
• Новогодние подарки детям сотрудников на Новый год;
• Корпоративные и спортивные мероприятия, сплавы;
• Оплату предварительных и периодических медицинских осмотров;
• Частичную компенсацию питания;
• Корпоративный фитнес.
Где Вы будете работать?
В современном комфортабельном офисе в Пионерском районе (ост. ""Современник"")
Мы создали уютный современный офис, комфортное рабочее место, лаунж-зону, кофе-бар, обеденную зону.
Также на территории офиса имеется бесплатная охраняемая парковка.
Покоряй новые вершины в Компании К Телеком!
Открывай новые возможности и развивайся в успешной команде!"
Программист-стажер (Удаленно);https://kostanai-kz.superjob.ru/vakansii/programmist-stazher-46584618.html;25200;25200;"Мы ищем увлеченного, мотивированного творческого специалиста, желающего развиваться в низкоуровневом сетевом программировании.
Вы не имеете коммерческого опыта в разработке, но программируете для себя, имеете учебный опыт в языках: С/С++. А также имеете опыт использования операционной системы Linux.
Мы предлагаем удаленно пройти 3 - х месячную стажировку в нашей компании со стипендией 300$/месяц, с тем чтобы по окончании стажировки присоединиться к нашей команде в качестве профессионала и продолжить сотрудничество на постоянной основе.
Стажировка, как и последующая работа, предполагает полную занятость, упорную учебу и работу в рамках нашей компании.
Коммерческий опыт работы – не требуется.
Ключевые требования:
Linux как основная операционная система в домашнем использовании;
глубокие знания пользователя Linux (shell commands/utilities);
основы языка C/C++.
уровень английского языка: чтение/письмо
Будет плюсом:
• участие в open-source проектах;
• опыт работы с OpenWrt/RDK-B;
• опыт работы со скриптовыми языками программирования: bash, shell, python;
• мониторинг, отладка, устранение неполадок и навыки настройки производительности.
Обязанности:
• отладка и исправление багов серверного сетевого программного обеспечения (tcpdump, ss, анализ дампа ядра);
• разработка и поддержка программного обеспечения, использующего сетевые протоколы (TCP/IP, UDP, DNS и т. д.).
Преимущества нашей компании:
• высокопрофессиональные линейные управляющие;
• неплохой социальный пакет;
• курсы английского языка;
• медицинская страховка для сотрудников;
• компенсация расходов на занятия спортом"
Программист-стажер (Удаленно);https://almaty-kz.superjob.ru/vakansii/programmist-stazher-46584619.html;25200;25200;"Мы ищем увлеченного, мотивированного творческого специалиста, желающего развиваться в низкоуровневом сетевом программировании.
Вы не имеете коммерческого опыта в разработке, но программируете для себя, имеете учебный опыт в языках: С/С++. А также имеете опыт использования операционной системы Linux.
Мы предлагаем удаленно пройти 3 - х месячную стажировку в нашей компании со стипендией 300$/месяц, с тем чтобы по окончании стажировки присоединиться к нашей команде в качестве профессионала и продолжить сотрудничество на постоянной основе.
Стажировка, как и последующая работа, предполагает полную занятость, упорную учебу и работу в рамках нашей компании.
Коммерческий опыт работы – не требуется.
Ключевые требования:
Linux как основная операционная система в домашнем использовании;
глубокие знания пользователя Linux (shell commands/utilities);
основы языка C/C++.
уровень английского языка: чтение/письмо
Будет плюсом:
• участие в open-source проектах;
• опыт работы с OpenWrt/RDK-B;
• опыт работы со скриптовыми языками программирования: bash, shell, python;
• мониторинг, отладка, устранение неполадок и навыки настройки производительности.
Обязанности:
• отладка и исправление багов серверного сетевого программного обеспечения (tcpdump, ss, анализ дампа ядра);
• разработка и поддержка программного обеспечения, использующего сетевые протоколы (TCP/IP, UDP, DNS и т. д.).
Преимущества нашей компании:
• высокопрофессиональные линейные управляющие;
• неплохой социальный пакет;
• курсы английского языка;
• медицинская страховка для сотрудников;
• компенсация расходов на занятия спортом"
Преподаватель робототехники, LEGO-конструирование, Arduino, виртуальная реальность, коптеры;https://spb.superjob.ru/vakansii/prepodavatel-robototehniki-37424126.html;30000;35000;"Обязанности:
Проведение занятий с детьми школьного возраста по одному или нескольким направлениям:
• робототехника
• LEGO-конструирование, mindstorms, 
• Аrduino
• Виртуальная/дополненная реальность
• Программирование на Python
• Web-разработка
• 3D-моделирование
• видео- аудио монтаж, создание контента
• Социальные сети
• Системное администрирование, ЛВС
• Подготовка к олимпиадам НТИ, juniorskills, worldskills
Требования:
• Ответственность
• Опыт работы с детьми 
• Отсутствие вредных привычек
Условия:
• Официальное трудоустройство
• Соцпакет
• Оплачиваемый отпуск летом 56 дней
• Бассейн"
Программист-педагог;https://novokuznetsk.superjob.ru/vakansii/programmist-pedagog-43502923.html;20000;40000;"Обязанности: педагоги-наставники на направления: Python, Java, С#:

• обучение детей и молодежи по программам дополнительного образования; 
• помощь и поддержка обучающихся в освоении языка программирования;

• разработка совместных проектов с учащимися;
• оформление готовых продуктов;
• участие в массовых мероприятиях с учащимися.
Требования:
• образование высшее или среднее специальное (рассматриваются студенты начиная с 4го курса);
• опыт работы приветствуется (рассматриваются начинающие специалисты);
• умение доводить дело до логического завершения.
Условия:

• соблюдение правил внутреннего распорядка;
• исполнительская дисциплина;
• справка об отсутствии судимости;
• наличие санитарной книжки (ежегодный медосмотр, санминимум для работников сферы образования, вакцинация).

Для вас:

• полный социальный пакет;
• стабильная з/п два раза в месяц;
• дружный коллектив;
• ежегодный отпуск 42 дня;
• оформление по ТК РФ."
